panel,metabolite,age_estimate,age_se,age_statistic,df,age_pvalue,age_fdr
HILIC_pos,Indoleacrylic acid,-0.12203240639849414,0.038594901580271755,-3.161878937420907,30.999999999621522,0.0034936705146697954,0.005822784191116326
HILIC_pos,Inosine,-0.029888231461494205,0.017839211754236577,-1.6754233243739678,27.268104962319782,0.10528296765091189,0.1422742806093404
HILIC_pos,Isoleucine,-0.22071056570193548,0.04084969065003609,-5.402992340695743,30.999999999913108,6.761776218702453e-6,1.848752118524649e-5
HILIC_pos,Leucine,-0.20974082634532382,0.03519880268561799,-5.958748887530274,30.999999999111246,1.3799903641601361e-6,4.599967880533787e-6
HILIC_pos,Lysine,-0.10309195434414997,0.027324636536164366,-3.7728572970296232,30.999999998826215,6.838728937844397e-4,0.0013151401803546917
HILIC_pos,N-Ac-Arginine,0.36185859730696673,0.0766995476168138,4.71787133758324,30.99999999976823,4.814077656956128e-5,1.1462089659419351e-4
HILIC_pos,N-Ac-Glutamate,0.1651764041875217,0.1772117581117468,0.9320849019700159,31.000000000441933,0.35849562689999737,0.43493225228653243
HILIC_pos,N-Acetylornithine,-0.3090534183589134,0.08488353815134403,-3.6409111246975034,30.999999998803798,9.799858985429905e-4,0.0017499748188267688
HILIC_pos,"N6,N6,N6-Trimethyl-L-lysine",-0.2889259989495568,0.033138169371909325,-8.718827998823452,30.99999999905412,7.609136321962925e-10,5.4350973728306605e-9
HILIC_pos,NAD,-0.007455722383076453,0.02357417813669208,-0.3162664819042823,30.99999999929303,0.7539200360413841,0.7853333708764418
HILIC_pos,NADPH,-0.008912222808822241,0.05495694636821391,-0.1621673582282022,30.99999999994643,0.8722264826105729,0.8900270230720132
HILIC_pos,Niacinamide,0.06432621492504052,0.027904323381005087,2.3052418812214737,30.99999999955186,0.028010842307450077,0.04376694110539075
HILIC_pos,Nicotinic Acid,0.02179490868676916,0.02372350307724355,0.918705328458664,30.999999999735902,0.36534309192068726,0.43493225228653243
HILIC_pos,Oxypurinol,-0.06109106650961722,0.03633822594367537,-1.68117911436593,31.000000000054154,0.10277795426382301,0.1422742806093404
HILIC_pos,Phenylacetic Acid,0.2177343488160861,0.029062872498125135,7.491838558977,26.93812509566179,4.7184082516115056e-8,2.621337917561947e-7
HILIC_pos,Phosphocreatine,0.05299198023684238,0.026030288260503336,2.0357815367434466,30.999999999327667,0.05039532577568563,0.07635655420558429
HILIC_pos,Pipecolate,-0.07941171026324703,0.02428892209191375,-3.26946210139497,30.999999998959172,0.0026402413338099742,0.004552140230706852
HILIC_pos,Riboflavin,0.3743200904614477,0.03193168293497913,11.722529351918492,27.182334103012824,3.862420527837589e-12,6.437367546395982e-11
HILIC_pos,S-Adenosylhomocysteine,-0.023744061851447916,0.015486649828772726,-1.533195501543123,31.000000000392138,0.1353710408435423,0.1781197905836083
HILIC_pos,S-Adenosylmethionine,-0.3337794362941794,0.030057373909388202,-11.104743791004504,27.038551393386715,1.4064490555864911e-11,1.758061319483114e-10
HILIC_pos,Succinoadenosine,-0.27983278077027146,0.04785671028033445,-5.847304988810774,30.99999999941963,1.8960436407313916e-6,5.925136377285599e-6
HILIC_pos,Succinylcarnitine,0.22020553195231107,0.05999352396959785,3.6704883691096692,31.000000000323116,9.043417299392201e-4,0.001674706907294852
HILIC_pos,Taurine,-0.012096344342200114,0.015004287595949893,-0.8061925142960655,27.377873005531683,0.4270795142574023,0.49660408634581665
HILIC_pos,Thymine,0.03984978617344313,0.03699202438755277,1.0772534575548116,27.08018087097229,0.2908703636883078,0.3635879546103848
HILIC_pos,Uridine 5'-monophosphate,0.01569125129460046,0.048591625164751594,0.32292089925781914,30.99999999925631,0.7489232550055526,0.7853333708764418
HILIC_pos,arginine,-0.008898861143144848,0.02111598243239165,-0.4214277584117568,30.999999999859593,0.6763506589514916,0.7351637597298821
HILIC_pos,serine,-0.06724696351399685,0.01700542855761786,-3.9544409766652113,30.99999999959571,4.145567617758182e-4,8.291135235516364e-4
